id,date
"999000154,""Oct 23, 2018"""
"723883127,""Jan 19, 2018"""
"729578579,""Feb 12, 2018"""
"754348478,""May 9, 2018"""
"776535164,""Oct 14, 2018"""
"761546223,""Jun 4, 2018"""
"757964238,""Jul 10, 2018"""
"774145019,""Jul 20, 2018"""
"731511020,""Feb 16, 2018"""
"762206044,""Jun 7, 2018"""
"724095598,""Jan 21, 2018"""
"728680557,""Feb 6, 2018"""
"754231597,""Aug 28, 2019"""
"762200179,""Jun 7, 2018"""
"723844295,""Oct 3, 2017"""
"759468687,""May 27, 2018"""
"707772906,""Nov 17, 2017"""
"735815503,""Aug 17, 2018"""
"762152527,""Oct 5, 2019"""
"789121265,""Sep 19, 2018"""
"763260610,""Apr 15, 2010"""
"790266787,""Sep 27, 2018"""
762340819,3 days ago
"770581969,""Jul 9, 2018"""
"697444415,""Oct 13, 2017"""
"775448623,""Jul 28, 2018"""
"735855251,""Mar 2, 2018"""
"999000155,""Oct 16, 2018"""
"706088110,""Oct 18, 2019"""
"730061195,""Feb 11, 2018"""
"708487008,""Jan 29, 2014"""
"711566593,""Sep 1, 2019"""
"738060046,""Mar 12, 2018"""
"790667730,""Sep 28, 2018"""
"718595845,""May 13, 2019"""
"755393220,""May 11, 2018"""
"735090638,""Jul 25, 2019"""
"694356862,""Oct 2, 2017"""
"757611486,""May 20, 2018"""
"727174208,""Jan 31, 2018"""
"698719689,""Oct 17, 2017"""
"780787440,""Aug 21, 2018"""
"771254016,""Jul 11, 2018"""
"705409419,""Nov 9, 2017"""
"723823436,""Jan 19, 2018"""
"730036755,""Feb 11, 2018"""
"782017101,""Aug 25, 2018"""
"999000142,""Oct 30, 2018"""
"713130996,""Dec 7, 2017"""
"730559808,""Feb 13, 2018"""
"786250729,""Sep 11, 2018"""
"771879020,""Aug 1, 2018"""
737255982,NULL
"728153988,""Feb 2, 2018"""
"702077783,""Oct 29, 2017"""
"777488669,""Aug 6, 2018"""
"725276027,""Oct 18, 2019"""
"758512204,""May 23, 2018"""
"712382330,""Dec 4, 2017"""
"769752554,""Jul 5, 2018"""
"790720480,""Sep 28, 2018"""
737194975,1 day ago
"754402671,""May 9, 2018"""
"721890296,""Jan 13, 2018"""
"701837665,""Oct 28, 2017"""
"999000184,""Jan 3, 2019"""
"999000147,""Nov 1, 2018"""
"999000145,""Nov 3, 2018"""
786527921,10 Sep 2018
696246189,8 Oct 2017
770221823,15 Feb 2016
699142854,NULL
762546428,30 May 2018
776373795,1 Aug 2018
758669180,24 May 2018
761334950,3 Jun 2018
780619695,20 Aug 2018
765953146,17 Jul 2019
704591553,7 Nov 2017
740808926,22 Mar 2018
741655444,24 Mar 2018
709732928,21 Nov 2017
788900262,4 Oct 2018
702077434,29 Oct 2017
999000149,30 Oct 2018
780414700,20 Aug 2018
766942310,28 Feb 2019
783702663,2 Sep 2018
731762731,17 Feb 2018
757171650,17 May 2018
999000565,3 Nov 2018
765197039,14 Jun 2018
706501640,12 Nov 2017
757843275,21 May 2018
700662577,8 May 2018
727405181,1 Feb 2018
710100700,22 Nov 2017
780786973,24 Jul 2019
786919720,14 Sep 2018
727569885,2 Feb 2018
703821117,4 Nov 2017
731513824,16 Feb 2018
725498022,25 Jan 2018
787002327,14 Sep 2018
761780613,5 Jun 2018
786731884,13 Sep 2018
770376380,7 Jul 2018
999001297,15 Nov 2018
701939679,3 Feb 2019
787668628,18 Oct 2018
729410793,8 Feb 2018
765385479,28 Sep 2019
999000599,30 Oct 2018
727497152,2 Feb 2018
727869189,3 Feb 2018
762160164,6 Jun 2018
764609985,14 Jun 2018
732610971,18 Feb 2018
734265267,22 Feb 2018
729700539,10 Feb 2018
761610997,5 Jun 2018
767129999,25 Jun 2018
729670169,9 Feb 2018
785801366,10 Sep 2018
999001296,14 Nov 2018
770938827,2 Sep 2016
700461600,30 Oct 2019
737457870,9 Mar 2018
694327499,2 Oct 2017
695108099,4 Oct 2017
999001241,21 Oct 2018
755814432,14 May 2018
715588833,19 Dec 2017
703056647,1 Nov 2017
787759779,21 Sep 2018
728758697,22 Aug 2019
770156173,27 Feb 2019
705035735,25 Jan 2002
697996062,10 Oct 2018
729549972,9 Feb 2018
708071969,18 Nov 2017
999001293,12 Nov 2018
790483991,27 Sep 2018
999001287,15 Nov 2018
790720714,2 Oct 2018
773520636,20 Jul 2018
788056108,18 Sep 2018
999000158,23 Oct 2018
765913191,7 Aug 2019
766632016,26 Mar 2015
789370909,23 Sep 2018
774904810,19 Jun 2019
761969692,10 Oct 2019
790665855,28 Sep 2018
711716996,30 Oct 2019
698503276,17 Oct 2017
699291100,19 Oct 2017
706600938,13 Nov 2017
770945799,4 Jun 2018
716469423,21 Dec 2017
764518567,15 Jun 2018
706777811,2 Nov 2017
706661242,30 Oct 2019
701933838,14 Sep 2018
772947654,18 Jul 2018
781577820,7 Nov 2018
702111021,30 Oct 2019
999000159,25 Jun 2019
730573740,13 Feb 2018
999000894,4 Nov 2018
999000880,11 Nov 2018
731178960,16 Feb 2018
755459860,13 May 2018
111111134,27 Nov 2018
739140767,15 Mar 2018
"735265649,""Feb 28, 2018"""
"722512241,""Jan 17, 2018"""
"769962236,""Nov 9, 2016"""
"758469195,""May 23, 2018"""
776049384,3 days ago
"761968851,""Jan 9, 2018"""
"761674108,""Oct 26, 2017"""
"761874505,""Jun 5, 2018"""
"789615291,""Sep 25, 2018"""
"999001619,""Nov 28, 2018"""
"773937361,""Jul 23, 2018"""
"111111135,""Mar 9, 2018"""
"111111121,""Oct 1, 2019"""
"765029945,""Jul 16, 2019"""
"755170235,""May 10, 2018"""
"730389374,""Oct 30, 2019"""
"701299732,""Oct 26, 2017"""
"770956434,""Jul 11, 2018"""
"111111137,""Mar 8, 2018"""
"111111123,""Oct 1, 2018"""
"721710340,""Jan 10, 2018"""
"754111899,""May 8, 2018"""
"730268758,""Feb 12, 2018"""
"779394730,""Aug 14, 2018"""
"696264594,""Oct 9, 2017"""
"795703371,""Oct 18, 2018"""
"758385628,""May 23, 2018"""
"787142429,""Sep 14, 2019"""
"111111122,""Sep 26, 2018"""
"730865684,""Sep 15, 2018"""
"111111136,""Jan 17, 2018"""
"758386255,""May 23, 2018"""
"698780559,""Oct 17, 2017"""
"736757214,""Feb 6, 2017"""
"787529309,""Sep 19, 2018"""
"730019938,""Oct 30, 2019"""
"788816478,""Jul 9, 2018"""
"727634031,""Feb 3, 2018"""
"999001226,""Nov 19, 2018"""
"739091070,""Feb 28, 2018"""
"999000312,""Nov 28, 2018"""
"729668796,""Feb 10, 2018"""
"762147609,""Jun 6, 2018"""
"759478604,""May 31, 2018"""
"722507879,""Jan 14, 2018"""
"111111132,""Apr 23, 2017"""
"696735702,""Oct 10, 2017"""
"787955075,""Sep 17, 2018"""
"790777028,""Sep 28, 2018"""
"778664280,""Aug 13, 2018"""
"770877978,""Jul 10, 2018"""
"770156851,""Jul 18, 2018"""
"758472954,""May 23, 2018"""
"795693029,""Oct 22, 2018"""
"774007496,""Aug 23, 2016"""
"774637726,""Jul 16, 2018"""
"111111133,""Nov 19, 2018"""
"729348908,""Mar 19, 2016"""
"697454736,""Oct 12, 2017"""
"730222442,""Feb 12, 2018"""
"999001970,""Dec 14, 2018"""
"793921939,""Oct 12, 2018"""
"766084411,""Jun 21, 2018"""
"698092698,""Oct 10, 2017"""
"999000675,""Nov 5, 2018"""
"729368012,""Feb 9, 2018"""
"727658675,""Feb 2, 2018"""
"999001033,""Nov 1, 2018"""
"718312499,""Dec 28, 2017"""
"788726416,""Sep 21, 2018"""
"729940206,""Jun 7, 2018"""
"778139122,""Aug 7, 2018"""
"727736557,""Feb 2, 2018"""
"999001621,""Nov 29, 2018"""
"111111131,""Jun 12, 2018"""
"758756657,""May 23, 2018"""
"763440871,""Jun 11, 2018"""
"724791253,""Jan 22, 2018"""
"754508491,""Jul 17, 2019"""
"769427494,""Sep 1, 2019"""
"700551604,""Aug 1, 2017"""
"758477392,""May 23, 2018"""
"776345502,""Aug 2, 2018"""
"752287274,""May 1, 2018"""
"786344683,""Nov 22, 2016"""
"727493378,""Feb 1, 2018"""
"773748383,""Jul 23, 2018"""
"727128296,""Jan 31, 2018"""
"727736595,""Feb 2, 2018"""
"694811415,""Oct 3, 2017"""
"795691173,""Oct 18, 2018"""
"771655795,""Feb 20, 2018"""
"111111124,""Sep 18, 2018"""
"740356006,""Mar 20, 2018"""
"999001032,""Oct 31, 2018"""
"759337941,""Apr 15, 2019"""
"697472447,""Oct 12, 2017"""
"761897089,""Jun 5, 2018"""
"730652769,""Feb 14, 2018"""
"763761219,""Jun 13, 2018"""
